Day,Month,Year,Event,Icon
17,December,2020,Arabic Day,https://thumbs.dreamstime.com/b/%D0%B1%D1%83%D0%BC%D0%B0%D0%B3%D0%B0-%D0%B6%D0%B5%D0%BB%D1%82%D0%B0%D1%8F-%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%BE-%D0%BA%D0%B0%D1%80%D1%82%D0%B0-162232113.jpg
18,December,2020,Trip G8 - G12,https://img.washingtonpost.com/rf/image_1484w/2010-2019/WashingtonPost/2017/06/07/Production/Sunday/Travel/Graphics/road%20trip0611.jpg?uuid=kRjsDksdEee8G_3b2DWd7g
31,December,2020,New Year’s Eve,https://www.pngfind.com/pngs/m/1-12504_clipart-new-years-eve-happy-new-years-eve.png
7,January,2021,Coptic Chirstmass,https://www.stgeorgejc.org/wp-content/uploads/2018/12/merry-christmas-clip-art-12-800x280.jpg
17-28,January,2021,Academic competition ( phase two),http://all-best.co/wp-content/uploads/2018/03/7626.jpg
25,January,2021,Revolution Day,https://stody0yci3-flywheel.netdna-ssl.com/wp-content/uploads/edd/2019/06/egy-07-01.jpg
31,January,2021,Quarter 2 Exams,https://miro.medium.com/max/690/1*xduopceW3Z2ObZS0ssXLkA.jpeg
1-3,February,2021,Quarter 2 Exams,https://miro.medium.com/max/690/1*xduopceW3Z2ObZS0ssXLkA.jpeg
4-18,February,2021,Quarter 2 Vacation,https://images.creativemarket.com/0.1.0/ps/2343010/300/200/m1/fpnw/wm0/vacation-time-cover-2-project-.jpg?1498150470&s=28ab43e03dcb159b1f72b73fc6e9916e
21,February,2021,Beginning of Quarter 3,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcRUqaw9Vya7FI_tu0F8PW7CH5FwXdPpMJREDg&usqp=CAU
